,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,yr_built,yr_renovated,zipcode,lat,long,has_basement,reno?,age,zipcode_mean_price,pop_den_by_zip,age_decade,reno_age,zipcode_mean_lot,zipcode_mean_liv
10410,7600125,2014-12-18,630000.0,5,1.0,3020,4800,2.0,0.0,3,7,1901,0.0,98122,47.6025,-122.31299999999999,0,0,114,634558.14,13594,11,2015.0,3508.62,1785.05
10411,579003645,2014-08-15,750000.0,3,1.75,2280,7800,1.0,3.0,4,8,1941,0.0,98117,47.6985,-122.387,1,0,74,576834.81,7953,7,2015.0,4636.39,1692.04
10412,3224600340,2014-10-13,695000.0,4,2.5,2790,6540,2.0,0.0,3,9,1999,0.0,98074,47.6087,-122.016,0,0,16,670043.95,2411,1,2015.0,11737.1,2579.31
10413,7129800036,2015-01-14,109000.0,2,0.5,580,6900,1.0,0.0,3,5,1941,0.0,98118,47.5135,-122.262,0,0,74,408083.13,6841,7,2015.0,5539.11,1665.18
10414,3294700421,2015-02-25,389000.0,3,1.5,2030,10075,1.0,0.0,5,7,1961,0.0,98055,47.4713,-122.197,1,0,54,300024.22,4585,5,2015.0,7870.52,1776.27
10415,6746700565,2014-10-23,447000.0,2,1.0,850,2700,1.0,0.0,5,6,1924,0.0,98105,47.6684,-122.316,0,0,91,831464.12,10643,9,2015.0,4895.5,2093.74
10416,742000060,2014-12-30,1200000.0,3,2.0,2480,13310,1.0,0.0,2,7,1955,0.0,98052,47.6759,-122.11399999999999,0,0,60,641348.92,2908,6,2015.0,10521.51,2345.44
10417,626059155,2014-12-10,315000.0,3,1.75,1010,12000,1.0,0.0,4,7,1977,0.0,98011,47.77,-122.20700000000001,0,0,38,486767.47,3569,3,2015.0,9750.21,2241.28
10418,1150000200,2015-04-14,640000.0,3,2.5,2420,8244,2.0,0.0,3,10,1988,0.0,98029,47.5595,-122.01899999999999,0,0,27,591879.61,2719,2,2015.0,6315.3,2221.25
10419,1592000640,2014-11-19,570000.0,3,2.25,2180,9246,2.0,0.0,3,9,1984,0.0,98074,47.6215,-122.031,0,0,31,670043.95,2411,3,2015.0,11737.1,2579.31
10421,3876312010,2014-06-03,449500.0,5,2.75,2040,7488,1.0,0.0,4,7,1969,0.0,98034,47.7289,-122.17200000000001,1,0,46,508774.64,4428,4,2015.0,9170.89,1953.16
10422,5364200695,2015-03-17,1080000.0,4,2.75,2640,5000,2.0,0.0,3,9,1943,0.0,98105,47.6619,-122.275,1,0,72,831464.12,10643,7,2015.0,4895.5,2093.74
10423,7979900806,2015-03-11,294950.0,2,1.0,1060,7868,1.0,0.0,3,7,1952,0.0,98155,47.7414,-122.295,0,0,63,411726.71,4330,6,2015.0,10224.67,1768.06
10424,8643200060,2014-09-23,170500.0,3,1.0,1640,13939,1.0,0.0,3,7,1960,0.0,98198,47.3947,-122.31299999999999,1,0,55,297368.55,4441,5,2015.0,10041.29,1723.0
10425,7972602080,2014-12-08,312000.0,4,1.0,1190,7620,1.5,0.0,3,6,1926,0.0,98106,47.5281,-122.348,0,0,89,318981.34,4161,8,2015.0,5556.02,1483.36
10426,7212650200,2014-10-27,350000.0,3,2.5,2180,15484,1.0,0.0,3,8,1992,0.0,98003,47.2688,-122.309,0,0,23,287391.09,3800,2,2015.0,9929.78,1885.41
10427,8079100140,2014-07-28,690000.0,4,2.5,2120,8448,2.0,0.0,4,9,1989,0.0,98029,47.5654,-122.01,0,0,26,591879.61,2719,2,2015.0,6315.3,2221.25
10428,8091800140,2014-06-10,375000.0,4,2.5,2210,9427,2.0,0.0,3,7,1999,0.0,98148,47.4323,-122.32700000000001,0,0,16,284908.6,3194,1,2015.0,8960.72,1610.53
10429,7214720510,2014-08-06,575000.0,4,2.5,2510,47044,2.0,0.0,3,9,1987,0.0,98077,47.7699,-122.085,0,0,28,645266.73,785,2,2015.0,31460.93,2708.08
10430,9346920260,2014-06-04,646000.0,4,2.25,2500,8500,1.0,0.0,4,8,1978,0.0,98006,47.5615,-122.131,1,0,37,790155.56,3402,3,2015.0,12474.75,2663.63
10431,3750603471,2015-03-27,239950.0,3,2.5,1560,4800,2.0,0.0,4,7,1974,0.0,98001,47.2653,-122.285,0,0,41,274046.57,1717,4,2015.0,11624.4,1877.28
10432,3438502501,2014-07-29,400000.0,5,2.5,2510,7525,1.5,0.0,4,7,1929,0.0,98106,47.5422,-122.359,1,0,86,318981.34,4161,8,2015.0,5556.02,1483.36
10434,1796380310,2014-09-04,240000.0,3,2.0,1310,8069,1.0,0.0,3,7,1990,0.0,98042,47.3694,-122.083,0,0,25,301358.87,1537,2,2015.0,11439.98,1945.66
10435,1118000320,2015-05-08,3400000.0,4,4.0,4260,11765,2.0,0.0,3,11,1939,2010.0,98112,47.63800000000001,-122.288,1,1,76,1031433.05,6667,7,5.0,4747.83,2358.96
10436,3362401000,2014-07-01,695000.0,3,2.0,2500,4080,1.5,0.0,5,7,1922,0.0,98103,47.6813,-122.346,1,0,93,584957.35,9905,9,2015.0,3478.26,1650.88
10437,7454000990,2014-09-24,304950.0,2,1.0,670,6720,1.0,0.0,5,6,1942,0.0,98126,47.5151,-122.37200000000001,0,0,73,424734.6,6732,7,2015.0,5114.61,1543.6
10438,5244800125,2014-08-05,650000.0,3,1.75,1840,2310,1.0,2.0,4,8,1914,0.0,98109,47.6462,-122.351,1,0,101,853256.78,10361,10,2015.0,3549.93,1988.79
10439,789000520,2014-07-15,402500.0,3,1.75,1480,2211,2.0,0.0,3,7,1995,0.0,98103,47.6966,-122.35,0,0,20,584957.35,9905,2,2015.0,3478.26,1650.88
10440,7852000340,2014-06-25,482000.0,3,2.5,2420,7307,2.0,0.0,3,7,1998,0.0,98065,47.5361,-121.87100000000001,0,0,17,517292.29,171,1,2015.0,7502.96,2537.02
10441,8827900560,2014-10-31,655000.0,3,2.0,1820,4480,1.0,0.0,5,7,1923,0.0,98105,47.6717,-122.295,1,0,92,831464.12,10643,9,2015.0,4895.5,2093.74
10442,2768000390,2014-09-26,577000.0,5,2.75,1940,5000,2.0,0.0,5,7,1951,0.0,98107,47.6704,-122.36200000000001,0,0,64,579109.81,9602,6,2015.0,3194.37,1579.55
10443,2475200370,2014-10-20,350000.0,3,2.5,1630,5996,2.0,0.0,3,7,1986,0.0,98055,47.4738,-122.19,0,0,29,300024.22,4585,2,2015.0,7870.52,1776.27
10444,8731981940,2014-09-08,415000.0,4,2.25,2520,8000,1.0,2.0,3,8,1970,0.0,98023,47.3202,-122.383,1,0,45,281572.69,4604,4,2015.0,9744.3,1969.74
10446,6646200710,2015-04-09,654300.0,3,2.5,2490,8582,2.0,0.0,3,9,2000,0.0,98074,47.625,-122.042,0,0,15,670043.95,2411,1,2015.0,11737.1,2579.31
10448,5249802085,2014-09-02,855000.0,4,2.0,2380,10800,2.0,2.0,3,8,1925,0.0,98118,47.5682,-122.275,0,0,90,408083.13,6841,9,2015.0,5539.11,1665.18
10449,3528900060,2014-06-26,1150000.0,3,2.5,2490,4000,2.0,0.0,5,8,1918,0.0,98109,47.6403,-122.35,1,0,97,853256.78,10361,9,2015.0,3549.93,1988.79
10450,6056100295,2014-05-30,330000.0,2,2.5,1240,1546,2.0,0.0,3,7,2007,0.0,98108,47.5634,-122.29799999999999,0,0,8,355678.52,2989,0,2015.0,5204.84,1704.62
10451,9392200030,2014-09-23,290000.0,4,2.25,1900,10950,1.0,0.0,4,7,1959,0.0,98032,47.3582,-122.28399999999999,1,0,56,247699.43,2024,5,2015.0,9686.11,1699.63
10452,936000055,2014-11-19,519500.0,3,3.0,2390,19454,1.5,0.0,3,8,2008,0.0,98166,47.4545,-122.336,0,0,7,447151.55,3580,0,2015.0,12784.6,2012.58
10453,3840700560,2014-08-14,450000.0,3,1.75,1810,12600,1.0,0.0,3,7,1977,0.0,98034,47.7143,-122.23299999999999,1,0,38,508774.64,4428,3,2015.0,9170.89,1953.16
10455,133000127,2014-06-23,265000.0,3,1.0,1620,9450,1.5,0.0,3,7,1928,0.0,98168,47.5136,-122.31299999999999,0,0,87,240328.37,3794,8,2015.0,11269.84,1468.62
10456,4221970060,2015-05-06,359000.0,4,2.5,2640,7883,2.0,0.0,3,8,1990,0.0,98092,47.3124,-122.18799999999999,0,0,25,309893.52,892,2,2015.0,11656.06,2114.83
10457,1732800310,2015-03-02,2000000.0,4,3.75,2870,4500,2.0,3.0,3,10,2012,0.0,98119,47.6291,-122.363,1,0,3,831414.97,8638,0,2015.0,3556.04,1967.1
10458,2025069037,2015-02-10,1050000.0,4,2.5,3250,48037,1.0,2.0,3,8,1985,0.0,98074,47.6326,-122.07,1,0,30,670043.95,2411,3,2015.0,11737.1,2579.31
10459,2516000486,2014-07-01,402500.0,2,1.0,800,2280,1.0,0.0,5,6,1946,0.0,98107,47.6588,-122.36200000000001,0,0,69,579109.81,9602,6,2015.0,3194.37,1579.55
10460,4037400070,2014-08-25,450000.0,3,1.75,1360,5445,1.0,0.0,4,7,1957,0.0,98008,47.6071,-122.12299999999999,0,0,58,610873.34,4437,5,2015.0,10154.46,2067.5
10461,3375300370,2015-03-06,262500.0,5,2.25,1950,8086,1.0,0.0,3,7,1980,0.0,98003,47.3179,-122.331,1,0,35,287391.09,3800,3,2015.0,9929.78,1885.41
10462,1682500240,2015-02-25,285000.0,4,2.25,1970,7200,2.0,0.0,3,8,1979,0.0,98092,47.3132,-122.182,0,0,36,309893.52,892,3,2015.0,11656.06,2114.83
10463,6806100340,2015-03-04,290000.0,3,2.5,2020,4861,2.0,0.0,3,7,2005,0.0,98058,47.4659,-122.14399999999999,0,0,10,340317.66,2215,1,2015.0,11031.91,1995.77
10464,8682281070,2014-08-07,752500.0,2,2.5,2280,6230,1.0,0.0,3,8,2005,0.0,98053,47.7065,-122.01299999999999,0,0,10,617455.67,662,1,2015.0,14690.19,2374.67
10465,8691330260,2014-12-08,820000.0,4,2.75,3540,13515,2.0,0.0,3,10,1998,0.0,98075,47.5945,-121.98200000000001,0,0,17,774810.92,2185,1,2015.0,14619.03,2970.11
10466,869700140,2014-08-11,292000.0,3,2.5,1560,2740,2.0,0.0,3,8,1999,0.0,98059,47.4909,-122.154,0,0,16,477386.18,1725,1,2015.0,11027.21,2358.78
10467,7221400320,2014-10-03,213000.0,2,1.0,750,6089,1.0,2.0,3,6,1937,0.0,98055,47.475,-122.199,0,0,78,300024.22,4585,7,2015.0,7870.52,1776.27
10468,7454001125,2014-11-17,400000.0,4,3.0,2240,7035,2.0,0.0,3,7,1942,1993.0,98146,47.5124,-122.374,0,1,73,359496.26,5573,7,22.0,9020.24,1621.45
10469,7129304375,2014-07-14,202000.0,1,0.75,590,5650,1.0,0.0,3,6,1944,0.0,98118,47.5181,-122.26700000000001,0,0,71,408083.13,6841,7,2015.0,5539.11,1665.18
10470,6189200260,2015-05-04,617450.0,3,2.0,1580,14398,1.0,0.0,3,7,1981,0.0,98005,47.6328,-122.17399999999999,1,0,34,785765.21,2361,3,2015.0,17383.81,2546.92
10471,1430800162,2015-01-14,250000.0,3,1.0,1040,8000,1.0,0.0,4,7,1956,0.0,98166,47.4711,-122.35,0,0,59,447151.55,3580,5,2015.0,12784.6,2012.58
10472,2570300240,2014-05-29,405000.0,5,1.75,1880,10000,1.0,0.0,3,7,1963,0.0,98034,47.7182,-122.20100000000001,1,0,52,508774.64,4428,5,2015.0,9170.89,1953.16
10473,3294700320,2015-03-31,325000.0,2,1.0,1070,8750,1.0,0.0,3,7,1951,0.0,98055,47.4734,-122.198,0,0,64,300024.22,4585,6,2015.0,7870.52,1776.27
10474,2976800700,2014-05-22,301350.0,3,3.0,1860,7440,1.0,0.0,5,7,1954,0.0,98178,47.5035,-122.255,1,0,61,308819.39,4966,6,2015.0,8073.08,1715.88
10475,7625704340,2015-03-03,425000.0,2,1.75,1550,7800,1.0,0.0,3,7,1940,0.0,98136,47.5436,-122.39,1,0,75,545477.56,6425,7,2015.0,5868.65,1713.53
10476,9238900390,2014-09-05,460000.0,3,1.0,1860,6360,1.0,0.0,3,8,1954,0.0,98136,47.5327,-122.39200000000001,1,0,61,545477.56,6425,6,2015.0,5868.65,1713.53
10477,4139430310,2015-04-19,938000.0,3,2.5,3090,10940,2.0,2.0,3,10,1992,0.0,98006,47.5492,-122.119,0,0,23,790155.56,3402,2,2015.0,12474.75,2663.63
10478,1402630270,2014-07-29,348000.0,3,1.75,1720,8867,1.0,0.0,3,8,1985,0.0,98058,47.44,-122.13600000000001,1,0,30,340317.66,2215,3,2015.0,11031.91,1995.77
10479,3735901600,2014-06-06,435000.0,2,1.0,1260,4080,1.5,0.0,5,7,1926,0.0,98115,47.687,-122.32,0,0,89,618363.3,7018,8,2015.0,5436.23,1828.53
10480,739500270,2014-11-13,227950.0,3,1.5,1120,11430,1.0,0.0,4,7,1963,0.0,98031,47.4105,-122.194,0,0,52,295095.06,4877,5,2015.0,9468.32,1910.32
10481,3566800125,2015-03-30,425000.0,2,1.0,1250,5880,1.0,0.0,3,6,1948,0.0,98117,47.6908,-122.391,1,0,67,576834.81,7953,6,2015.0,4636.39,1692.04
10482,2886200070,2014-06-02,550000.0,3,2.0,1810,4064,1.5,0.0,3,7,1925,0.0,98103,47.6859,-122.339,0,0,90,584957.35,9905,9,2015.0,3478.26,1650.88
10483,3529300060,2014-07-21,347500.0,3,2.5,1890,7053,2.0,0.0,4,8,1992,0.0,98031,47.3967,-122.18299999999999,0,0,23,295095.06,4877,2,2015.0,9468.32,1910.32
10484,3085001610,2014-09-30,397000.0,4,1.75,2020,6000,1.0,0.0,3,7,1959,0.0,98144,47.577,-122.302,1,0,56,561971.35,7895,5,2015.0,3883.58,1850.93
10485,9414500200,2014-06-02,410000.0,4,1.75,1790,11875,1.0,0.0,4,7,1969,0.0,98027,47.522,-122.04700000000001,1,0,46,585913.96,469,4,2015.0,14437.42,2381.95
10486,8651611230,2014-07-11,780000.0,3,3.5,3190,6776,2.0,0.0,3,10,1998,0.0,98074,47.6348,-122.064,0,0,17,670043.95,2411,1,2015.0,11737.1,2579.31
10487,8712100350,2014-09-09,1350000.0,4,3.25,3030,5164,1.5,0.0,5,9,1925,0.0,98112,47.6394,-122.29899999999999,1,0,90,1031433.05,6667,9,2015.0,4747.83,2358.96
10488,7202350310,2014-10-28,476000.0,3,2.25,1630,3070,2.0,0.0,3,7,2004,0.0,98053,47.6785,-122.03,0,0,11,617455.67,662,1,2015.0,14690.19,2374.67
10489,1326059070,2014-07-08,390000.0,3,1.75,1180,16552,1.0,0.0,4,7,1967,0.0,98072,47.7426,-122.116,0,0,48,535721.44,1231,4,2015.0,20087.93,2271.62
10490,1311900240,2014-12-30,226500.0,3,2.0,1560,7000,1.0,0.0,4,7,1968,0.0,98001,47.3355,-122.28399999999999,0,0,47,274046.57,1717,4,2015.0,11624.4,1877.28
10491,7518503490,2014-07-31,495000.0,3,2.0,1340,2550,2.0,0.0,3,7,1984,0.0,98117,47.6793,-122.38,0,0,31,576834.81,7953,3,2015.0,4636.39,1692.04
10492,6669200200,2015-03-19,1500000.0,5,3.25,2590,11500,1.0,2.0,4,9,1968,0.0,98040,47.545,-122.229,0,0,47,1090464.85,3591,4,2015.0,12939.6,2864.0
10493,3438501860,2015-04-22,385000.0,3,1.0,1020,5950,1.0,0.0,3,6,1950,0.0,98106,47.5436,-122.35700000000001,1,0,65,318981.34,4161,6,2015.0,5556.02,1483.36
10494,7852170570,2015-03-09,535950.0,3,2.5,2370,5344,2.0,0.0,3,9,2003,0.0,98065,47.54,-121.863,0,0,12,517292.29,171,1,2015.0,7502.96,2537.02
10495,9290850060,2014-10-22,910000.0,4,2.5,3170,32430,2.5,0.0,3,10,1989,0.0,98053,47.6903,-122.056,0,0,26,617455.67,662,2,2015.0,14690.19,2374.67
10496,4206901505,2015-03-26,465000.0,2,1.0,1120,4000,1.0,0.0,3,7,1926,0.0,98105,47.6567,-122.32700000000001,0,0,89,831464.12,10643,8,2015.0,4895.5,2093.74
10497,6600220550,2014-06-26,495000.0,3,1.75,1440,11787,1.0,0.0,3,8,1983,0.0,98074,47.6276,-122.03299999999999,0,0,32,670043.95,2411,3,2015.0,11737.1,2579.31
10498,8699100160,2015-02-10,250000.0,4,2.0,2170,5404,1.5,0.0,5,6,1920,0.0,98002,47.3046,-122.22,1,0,95,234284.04,4423,9,2015.0,7517.63,1627.74
10499,1068000520,2014-05-06,1230000.0,4,2.25,3490,6906,2.0,0.0,4,10,1928,0.0,98199,47.6424,-122.40700000000001,1,0,87,782074.78,4714,8,2015.0,5394.61,2135.14
10500,2558610070,2015-02-17,400000.0,4,2.25,1970,8941,2.0,0.0,3,7,1973,0.0,98034,47.7223,-122.17200000000001,0,0,42,508774.64,4428,4,2015.0,9170.89,1953.16
10501,1829300270,2014-08-21,715000.0,4,2.5,2780,13521,2.0,0.0,3,10,1987,0.0,98074,47.6374,-122.042,0,0,28,670043.95,2411,2,2015.0,11737.1,2579.31
10502,7212650240,2015-02-23,342000.0,3,2.0,2250,7757,1.0,0.0,3,8,1992,0.0,98003,47.2684,-122.30799999999999,0,0,23,287391.09,3800,2,2015.0,9929.78,1885.41
10503,3205200240,2015-04-30,420000.0,4,1.75,1340,8400,1.0,0.0,5,7,1967,0.0,98056,47.5382,-122.17299999999999,0,0,48,419668.89,4323,4,2015.0,8645.8,2010.8
10504,1682000350,2014-07-08,148226.0,3,1.0,1400,7360,1.0,0.0,4,7,1968,0.0,98092,47.3123,-122.186,0,0,47,309893.52,892,4,2015.0,11656.06,2114.83
10505,7229900885,2014-11-03,313000.0,3,1.0,1510,10369,1.0,0.0,4,7,1968,0.0,98059,47.4808,-122.09899999999999,1,0,47,477386.18,1725,4,2015.0,11027.21,2358.78
10506,7888000400,2014-06-03,150000.0,3,1.0,1320,8220,1.0,0.0,3,7,1959,0.0,98198,47.3697,-122.309,0,0,56,297368.55,4441,5,2015.0,10041.29,1723.0
10507,523049195,2014-05-22,150000.0,2,1.0,820,10270,1.0,0.0,3,7,1954,0.0,98168,47.5119,-122.329,0,0,61,240328.37,3794,6,2015.0,11269.84,1468.62
10508,1423400160,2014-06-18,230000.0,2,1.0,1080,9435,1.0,0.0,3,6,1958,0.0,98058,47.458999999999996,-122.181,0,0,57,340317.66,2215,5,2015.0,11031.91,1995.77
10509,1766600075,2014-09-02,389100.0,2,1.0,840,5400,1.0,0.0,4,7,1948,0.0,98118,47.5489,-122.271,0,0,67,408083.13,6841,6,2015.0,5539.11,1665.18
10510,1088020070,2014-12-16,645000.0,4,2.25,2070,8720,1.0,0.0,5,8,1974,0.0,98033,47.6678,-122.182,1,0,41,773099.14,3696,4,2015.0,10012.95,2333.95
10511,7893200486,2015-03-02,310000.0,3,1.0,1520,6500,1.0,0.0,3,7,1958,0.0,98198,47.4164,-122.33200000000001,1,0,57,297368.55,4441,5,2015.0,10041.29,1723.0
10512,8929000060,2014-10-04,351358.0,2,1.75,1210,1189,2.0,0.0,3,8,2014,0.0,98029,47.5526,-121.99799999999999,0,0,1,591879.61,2719,0,2015.0,6315.3,2221.25
10513,8146200070,2015-03-10,1700000.0,5,2.75,3810,9360,2.0,0.0,3,10,2014,0.0,98004,47.6039,-122.194,0,0,1,1226456.14,3977,0,2015.0,12620.81,2681.36
10515,5318100935,2014-10-20,850000.0,3,2.0,1540,3600,2.0,0.0,3,8,1900,1988.0,98112,47.6343,-122.28299999999999,0,1,115,1031433.05,6667,11,27.0,4747.83,2358.96
10516,1313300340,2014-05-14,470000.0,4,2.5,2310,14023,2.0,0.0,3,9,1991,0.0,98019,47.7351,-121.964,0,0,24,407425.84,141,2,2015.0,11871.64,2135.42
10517,8032700070,2014-11-18,770000.0,3,2.25,1870,1900,3.0,0.0,3,8,2008,0.0,98103,47.6537,-122.34,0,0,7,584957.35,9905,0,2015.0,3478.26,1650.88
10518,1072000240,2014-06-24,366000.0,3,1.75,1840,11440,1.0,0.0,4,8,1977,0.0,98059,47.474,-122.14,1,0,38,477386.18,1725,3,2015.0,11027.21,2358.78
10519,3904920390,2014-07-10,545000.0,3,2.5,2060,7184,2.0,0.0,3,8,1987,0.0,98029,47.567,-122.012,0,0,28,591879.61,2719,2,2015.0,6315.3,2221.25
10520,7345200400,2014-09-09,205000.0,3,1.0,1010,8800,1.0,0.0,4,7,1968,0.0,98002,47.2761,-122.208,0,0,47,234284.04,4423,4,2015.0,7517.63,1627.74
10521,923000270,2014-05-08,405000.0,2,1.0,1020,8155,1.0,0.0,4,7,1948,0.0,98177,47.7257,-122.361,0,0,67,628334.46,3341,6,2015.0,10730.65,2216.94
10522,7016310270,2015-04-10,467000.0,4,2.5,2220,7210,1.0,0.0,3,7,1973,0.0,98011,47.7428,-122.18299999999999,1,0,42,486767.47,3569,4,2015.0,9750.21,2241.28
10523,3650100105,2014-09-26,392500.0,2,1.0,1050,4125,1.0,0.0,4,7,1909,0.0,98144,47.5736,-122.307,0,0,106,561971.35,7895,10,2015.0,3883.58,1850.93
10524,3761100240,2014-10-27,901000.0,4,2.75,3030,18400,1.5,3.0,3,9,1973,0.0,98034,47.7019,-122.243,1,0,42,508774.64,4428,4,2015.0,9170.89,1953.16
10525,2126049277,2014-12-03,500000.0,3,1.75,1800,7199,1.0,0.0,3,7,1972,0.0,98125,47.7264,-122.307,1,0,43,469928.77,6879,4,2015.0,7687.7,1746.28
10526,253600160,2014-05-30,384950.0,3,2.5,1860,3690,2.0,0.0,3,7,2000,0.0,98028,47.776,-122.23899999999999,0,0,15,462578.32,3606,1,2015.0,10820.89,2124.23
10528,9235900030,2014-07-17,245000.0,2,1.0,860,6120,1.0,0.0,3,7,1948,0.0,98155,47.7503,-122.32799999999999,0,0,67,411726.71,4330,6,2015.0,10224.67,1768.06
10529,5451200370,2015-02-09,1170000.0,4,2.25,3080,10487,2.0,0.0,4,9,1968,0.0,98040,47.5344,-122.22399999999999,0,0,47,1090464.85,3591,4,2015.0,12939.6,2864.0
10530,7338000270,2015-04-21,184500.0,3,1.5,1280,3640,2.0,0.0,3,6,1983,0.0,98002,47.333999999999996,-122.214,0,0,32,234284.04,4423,3,2015.0,7517.63,1627.74
10531,2115720270,2015-04-14,269000.0,2,2.0,1540,5000,1.5,0.0,3,8,1986,0.0,98023,47.318999999999996,-122.39399999999999,0,0,29,281572.69,4604,2,2015.0,9744.3,1969.74
10532,11200070,2014-07-21,570000.0,3,2.5,1530,3296,2.0,0.0,3,8,1998,0.0,98007,47.6181,-122.13799999999999,0,0,17,613948.69,5684,1,2015.0,10427.72,2162.57
10533,8732300060,2014-05-12,850000.0,4,1.75,2350,11914,1.0,0.0,4,8,1961,0.0,98040,47.5392,-122.228,0,0,54,1090464.85,3591,5,2015.0,12939.6,2864.0
10534,8651410240,2015-02-02,209000.0,3,1.0,920,5200,1.0,0.0,4,6,1969,0.0,98042,47.3647,-122.08200000000001,0,0,46,301358.87,1537,4,2015.0,11439.98,1945.66
10535,3342102220,2014-08-06,327000.0,4,1.75,1840,5100,1.0,0.0,4,5,1933,0.0,98056,47.5209,-122.205,0,0,82,419668.89,4323,8,2015.0,8645.8,2010.8
10536,7663700783,2014-06-13,369500.0,3,1.5,1650,9957,1.0,0.0,4,7,1961,0.0,98125,47.7303,-122.29799999999999,1,0,54,469928.77,6879,5,2015.0,7687.7,1746.28
10537,9477201370,2015-02-26,440000.0,3,1.75,1760,8025,1.0,0.0,4,7,1976,0.0,98034,47.7287,-122.19200000000001,1,0,39,508774.64,4428,3,2015.0,9170.89,1953.16
10538,1923000370,2014-05-12,947500.0,4,2.25,3290,12329,1.5,0.0,4,10,1968,0.0,98040,47.5639,-122.21600000000001,0,0,47,1090464.85,3591,4,2015.0,12939.6,2864.0
10539,6841700070,2015-03-17,510000.0,2,1.0,1270,4500,1.5,0.0,4,7,1919,0.0,98122,47.6059,-122.295,0,0,96,634558.14,13594,9,2015.0,3508.62,1785.05
10540,3293700105,2015-04-28,385000.0,3,2.0,1600,10318,1.0,0.0,3,7,1941,0.0,98133,47.7466,-122.34700000000001,1,0,74,387011.59,6279,7,2015.0,7094.61,1614.76
10541,8001450060,2014-08-20,370000.0,5,3.0,2670,9920,1.0,0.0,3,8,1990,0.0,98001,47.3211,-122.277,1,0,25,274046.57,1717,2,2015.0,11624.4,1877.28
10542,2877104316,2014-12-01,660000.0,4,1.5,1960,4500,1.5,2.0,3,7,1922,0.0,98117,47.6797,-122.359,0,0,93,576834.81,7953,9,2015.0,4636.39,1692.04
10544,924069190,2014-08-19,440000.0,3,1.75,2000,11880,2.0,0.0,3,8,1979,0.0,98075,47.5882,-122.052,0,0,36,774810.92,2185,3,2015.0,14619.03,2970.11
10546,4073200575,2014-12-01,460000.0,2,1.0,1430,12092,1.0,0.0,4,7,1938,0.0,98125,47.7023,-122.27600000000001,0,0,77,469928.77,6879,7,2015.0,7687.7,1746.28
10547,9542600070,2014-12-02,516000.0,3,3.0,2330,7304,1.0,0.0,3,9,1971,0.0,98005,47.5982,-122.17200000000001,1,0,44,785765.21,2361,4,2015.0,17383.81,2546.92
10548,2459960030,2014-08-15,343888.0,4,2.5,2060,5607,2.0,0.0,3,7,2002,0.0,98058,47.4365,-122.14399999999999,0,0,13,340317.66,2215,1,2015.0,11031.91,1995.77
10549,259800640,2014-06-09,500000.0,4,1.75,2240,9886,1.5,0.0,4,7,1965,0.0,98008,47.6294,-122.116,0,0,50,610873.34,4437,5,2015.0,10154.46,2067.5
10550,1223039195,2015-05-08,465000.0,5,1.75,2330,6450,1.0,1.0,3,8,1958,0.0,98146,47.4959,-122.367,1,0,57,359496.26,5573,5,2015.0,9020.24,1621.45
10551,1545804510,2014-05-12,302000.0,5,2.25,2180,7813,2.0,0.0,3,7,1986,0.0,98038,47.3651,-122.051,0,0,29,345204.02,469,2,2015.0,8695.4,2089.72
10552,1921059045,2014-11-07,195000.0,2,1.0,1280,7861,1.0,0.0,4,6,1913,0.0,98002,47.3007,-122.228,0,0,102,234284.04,4423,10,2015.0,7517.63,1627.74
10553,8078460070,2014-06-09,640000.0,3,2.5,2140,8925,2.0,0.0,3,8,1991,0.0,98074,47.6314,-122.027,0,0,24,670043.95,2411,2,2015.0,11737.1,2579.31
10554,7525300260,2014-06-23,502000.0,6,2.5,2890,8122,1.0,0.0,3,8,1977,0.0,98008,47.5886,-122.113,1,0,38,610873.34,4437,3,2015.0,10154.46,2067.5
10555,4249400270,2015-04-17,360000.0,3,2.5,1480,3851,2.0,0.0,3,8,1998,0.0,98072,47.7732,-122.163,0,0,17,535721.44,1231,1,2015.0,20087.93,2271.62
10556,179000240,2015-03-25,290500.0,4,2.5,1680,3000,2.0,0.0,3,7,2003,0.0,98178,47.494,-122.279,0,0,12,308819.39,4966,1,2015.0,8073.08,1715.88
10557,8856004327,2014-05-09,248000.0,4,3.0,2163,5883,2.0,0.0,3,7,2006,0.0,98001,47.2734,-122.251,0,0,9,274046.57,1717,0,2015.0,11624.4,1877.28
10558,8029550160,2014-05-16,433000.0,4,2.5,2280,7568,2.0,0.0,4,7,2001,0.0,98056,47.5115,-122.194,0,0,14,419668.89,4323,1,2015.0,8645.8,2010.8
10559,5016001260,2015-04-13,480000.0,2,1.0,820,4200,1.0,0.0,3,7,1980,0.0,98112,47.6249,-122.29799999999999,0,0,35,1031433.05,6667,3,2015.0,4747.83,2358.96
10560,1133000036,2015-04-21,410000.0,3,1.0,1330,5000,1.0,0.0,3,7,1957,0.0,98125,47.7211,-122.30799999999999,1,0,58,469928.77,6879,5,2015.0,7687.7,1746.28
10561,5416510710,2014-05-05,309950.0,4,2.75,2310,5000,2.0,0.0,3,7,2006,0.0,98038,47.3614,-122.035,0,0,9,345204.02,469,0,2015.0,8695.4,2089.72
