,zip_rank_price,dist_cent,zipcode_mean_liv,sqft_living,sqft_lot,pop_den_by_zip,view,grade,has_basement,lat,price
11434,4,0.019064474792244303,2742.81,2080,12032,785,0.0,8,0,47.7455,490000.0
11435,1,0.032078114681440985,1963.3,2090,4700,1537,0.0,8,0,47.3724,289000.0
11436,4,0.005728677839334773,2072.72,2030,5100,4714,0.0,7,0,47.6594,595000.0
11437,2,0.07118903047091564,1840.36,2680,41804,41,0.0,9,0,47.4828,676000.0
11438,2,0.015087004155125039,1614.76,1820,8028,6279,0.0,7,1,47.7466,389000.0
11439,1,0.017593369529086657,1746.92,1300,5000,4441,0.0,7,0,47.3837,240000.0
11440,1,0.009816140997228568,1910.32,2210,7079,4877,0.0,8,0,47.4206,382500.0
11441,3,0.0043176094182811355,2057.97,1400,7293,4437,0.0,7,0,47.58600000000001,511555.0
11442,3,0.004596004155124491,1558.64,2040,4125,9602,0.0,8,1,47.6608,710500.0
11443,4,0.0361075252077571,2398.57,2420,49928,469,0.0,8,1,47.463,429000.0
11444,1,0.017622401108033234,1746.92,1920,7500,4441,0.0,7,0,47.4222,170000.0
11445,3,0.011046285318558955,2315.65,2760,7200,1231,0.0,7,1,47.7563,480000.0
11446,1,0.010063853739611908,1468.62,1040,6535,3794,0.0,6,0,47.4906,225000.0
11447,3,0.02280767257617723,2170.96,2220,7224,3341,2.0,8,1,47.774,615000.0
11448,1,0.018750548476454947,1924.47,1300,9856,3800,0.0,7,0,47.3448,242000.0
11449,4,0.0018497905817165487,2602.99,1960,9686,2411,0.0,8,1,47.6339,560000.0
11450,3,0.005072056786703229,1638.48,2040,3960,9905,2.0,8,0,47.6658,857500.0
11451,4,0.003720009418282596,2602.99,3030,7864,2411,0.0,9,0,47.6075,685000.0
11452,3,0.0012633695290864898,1937.39,2260,7336,4428,0.0,7,0,47.7297,486000.0
11453,3,0.002978632686980479,2183.79,2670,10338,5684,0.0,9,0,47.6599,749000.0
11454,1,0.01256625152354539,1956.98,1520,6298,4741,0.0,7,0,47.3687,260000.0
11455,2,0.006195880055402336,1543.6,3610,8502,6732,2.0,10,1,47.583,1020000.0
11456,4,0.002199872576177413,2072.72,1130,5111,4714,0.0,7,1,47.6379,565000.0
11457,3,0.007702462049860818,1638.48,1480,2502,9905,0.0,7,0,47.6969,355000.0
11458,2,0.003947846260387777,1735.34,3540,9970,6879,3.0,9,0,47.7108,775000.0
11459,1,0.010214853739613478,1802.77,2100,7305,3062,0.0,7,1,47.4676,335000.0
11460,4,0.0034742252077559974,2072.72,3366,7800,4714,2.0,8,1,47.6466,1300000.0
11461,3,0.004620935734071845,1558.64,1810,3000,9602,0.0,7,0,47.6599,545000.0
11462,3,0.004027664265928422,1798.73,1680,4240,7895,0.0,7,0,47.5745,540000.0
11463,2,0.005544704155125081,1735.34,2450,9377,6879,2.0,8,1,47.7296,687500.0
11464,1,0.017460927423824886,1876.0,1150,9812,1717,0.0,7,0,47.2951,115000.0
11465,1,0.017460927423824886,1876.0,1150,9812,1717,0.0,7,0,47.2951,227000.0
11466,4,0.012098209418282409,2998.8,3240,7621,2185,2.0,9,0,47.5641,870000.0
11467,4,0.0009320800554014446,2572.91,3480,12164,2361,0.0,11,0,47.6404,1190000.0
11468,2,0.051743356786703484,2089.72,2800,5000,469,0.0,9,0,47.3596,375000.0
11469,2,0.0024278695290857067,1672.28,3240,7200,6841,2.0,8,1,47.567,902000.0
11470,2,0.008501009418283117,1998.23,1480,7276,4323,0.0,6,1,47.4942,269500.0
11471,3,0.009006325207755557,1692.04,1700,4750,7953,0.0,6,1,47.6819,570000.0
11472,2,0.00884881994459836,1614.76,1240,7590,6279,0.0,7,1,47.7061,359950.0
11473,5,0.0011660409972299318,2209.22,3720,8301,3977,0.0,10,1,47.5885,1450000.0
11474,4,0.0009104432132958434,2345.22,1910,3427,2908,0.0,8,0,47.6324,615000.0
11475,1,0.019442980055403573,1746.92,2120,8701,4441,0.0,7,0,47.3722,250000.0
11476,3,0.03160238310249448,2602.71,3020,6788,171,0.0,7,0,47.5346,530000.0
11477,2,0.004770588365651023,1735.34,1650,6480,6879,0.0,7,0,47.7117,490000.0
11478,2,0.015375864265928883,1543.6,880,1157,6732,0.0,7,0,47.5188,210000.0
11479,1,0.0161667063711906,1746.92,1860,9225,4441,0.0,7,0,47.3904,265500.0
11480,1,0.008088556786702812,1956.98,2192,12128,4741,0.0,8,0,47.3644,310000.0
11481,2,0.007091404155125282,1998.23,1590,4108,4323,0.0,7,0,47.4832,324500.0
11482,2,0.0028548883656516304,2119.75,3700,11000,3606,0.0,7,1,47.768,599000.0
11483,1,0.01175747257617639,2006.16,3670,9958,2215,0.0,10,0,47.4617,525000.0
11484,2,0.011166372576176503,1751.5,1630,10304,4330,0.0,7,0,47.7548,400000.0
11485,3,0.004915393628808779,1811.57,1060,3325,7018,0.0,6,1,47.6896,344000.0
11486,3,0.006761937950137702,2315.65,2700,7434,1231,0.0,9,0,47.7434,525000.0
11487,3,0.002873559002770674,1937.39,2110,8000,4428,0.0,8,0,47.7311,385000.0
11488,4,0.0035714725761776833,2602.99,3720,8633,2411,0.0,10,0,47.6085,820000.0
11489,4,0.007530919944598508,2072.72,3440,5000,4714,0.0,11,1,47.6672,1310000.0
11490,1,0.01307019058171731,1483.36,1090,6771,4161,0.0,7,0,47.5177,180000.0
11491,3,0.03107903047091361,2602.71,2910,5776,171,2.0,8,0,47.5388,589000.0
11492,2,0.0032149063711917718,1672.28,1050,5518,6841,0.0,7,0,47.5564,350000.0
11493,1,0.02005533795013756,1924.47,1610,7575,3800,0.0,7,1,47.334,197400.0
11494,1,0.014868209418283342,1956.98,1760,6477,4741,0.0,8,0,47.3731,267000.0
11495,4,0.009674356786704216,2998.8,1540,20281,2185,0.0,7,0,47.5817,480000.0
11496,2,0.0038238199445984914,1735.34,2580,9450,6879,0.0,8,1,47.703,650000.0
11497,3,0.007524593628808182,1558.64,1370,5000,9602,0.0,7,0,47.6744,600000.0
11498,4,0.016990890581717447,2411.52,1440,6265,662,0.0,8,0,47.7028,490000.0
11499,1,0.01003953573407088,2006.16,1410,7700,2215,0.0,7,1,47.4577,225000.0
11500,4,0.0007714116343486907,2572.91,1980,10115,2361,0.0,8,0,47.6384,640000.0
11501,4,0.002369898891966731,2572.91,2440,3427,2361,0.0,7,1,47.589,710000.0
11502,2,0.027675074792242293,2135.42,1350,11805,141,0.0,7,0,47.7313,325000.0
11503,3,0.016272948476453827,2315.65,3130,28001,1231,0.0,9,1,47.7741,595000.0
11504,1,0.004861683102495003,1627.74,880,7004,4423,0.0,5,0,47.3019,128750.0
11505,3,0.0017600304709145525,2057.97,1920,7300,4437,0.0,7,1,47.6078,465000.0
11506,3,0.005417635734071292,1811.57,2700,7625,7018,0.0,8,1,47.6838,710000.0
11507,3,0.011588995844876267,1699.25,1670,6000,6425,0.0,7,1,47.5496,605000.0
11508,5,0.0009386462603883292,2699.47,3470,20445,3591,0.0,10,0,47.547,994000.0
11509,3,0.0012425484764543382,1937.39,1820,7326,4428,0.0,8,0,47.7133,489950.0
11510,2,0.011250388365650925,1614.76,1310,8160,6279,0.0,7,0,47.7291,365000.0
11511,1,0.01811345152354661,1963.3,1790,7212,1537,0.0,8,0,47.3898,359950.0
11512,2,0.011503425207756974,2384.58,2460,4774,1725,0.0,8,0,47.4912,495000.0
11513,1,0.015656609418283594,2006.16,1060,9039,2215,0.0,7,0,47.4293,255000.0
11514,3,0.0008674326869811606,1937.39,1340,10276,4428,0.0,7,0,47.7207,330000.0
11515,4,0.003353359002769986,2345.22,1480,8394,2908,0.0,8,0,47.6634,450000.0
11516,3,0.030373530470914473,2602.71,3500,11306,171,2.0,9,0,47.5428,655000.0
11517,1,0.02593627479224463,1924.47,2910,16362,3800,2.0,9,1,47.3397,485000.0
11518,3,0.018217180055402665,2315.65,1940,15909,1231,0.0,8,1,47.7578,375000.0
11519,4,0.007388440997229606,2998.8,2280,4534,2185,0.0,8,0,47.5902,570000.0
11520,3,0.008530077839335529,1638.48,1190,1022,9905,0.0,8,0,47.6972,350000.0
11521,1,0.018212811634349204,1621.45,1260,6000,5573,3.0,7,0,47.5058,550000.0
11522,4,0.0035480168975066824,2345.22,2270,8652,2908,0.0,7,1,47.6692,513000.0
11523,2,0.014665622160665812,1543.6,1990,7320,6732,0.0,7,1,47.5237,450000.0
11524,3,0.002154885318559679,1798.73,1500,1856,7895,0.0,7,1,47.5917,432500.0
11525,4,0.01167202216066461,2345.22,1950,8892,2908,0.0,8,0,47.7213,480000.0
11526,3,0.0005366958448754272,1937.39,1790,6980,4428,0.0,7,1,47.7311,402200.0
11527,5,0.0013207462603878465,2209.22,1520,10227,3977,0.0,6,0,47.5872,650000.0
11528,5,0.000463937950138674,2699.47,3240,13044,3591,0.0,9,0,47.5825,1200000.0
11529,1,0.0010126673130184387,1956.98,2440,13250,4741,0.0,8,1,47.375,312000.0
11530,3,0.00793665373961292,1830.22,2220,5821,7523,0.0,7,1,47.5723,610000.0
11531,3,0.00718882520775616,1692.04,2640,7722,7953,0.0,7,1,47.6802,823000.0
11532,4,0.0031523462603875916,1961.75,1450,3750,10643,0.0,7,1,47.6706,471000.0
11533,4,0.0032108379501383307,2219.42,1550,5511,3696,0.0,8,0,47.6946,481015.0
11534,4,0.008863511634348594,2345.22,2810,11250,2908,0.0,8,1,47.692,624000.0
11535,3,0.005727074792243994,2255.07,2080,7966,3569,0.0,7,1,47.7393,480000.0
11536,5,0.0001050725761774574,2209.22,1370,8671,3977,0.0,7,0,47.6217,815000.0
11537,1,0.013224285318559516,1621.45,1000,18513,5573,0.0,6,0,47.5118,180000.0
11538,2,0.05454410941828082,2089.72,1210,9750,469,0.0,7,0,47.3438,156601.0
11539,2,0.0551958515235473,2089.72,2790,4650,469,0.0,8,0,47.3557,374950.0
11540,1,0.017496327423823985,1621.45,1660,4680,5573,0.0,6,1,47.5134,368000.0
11541,3,0.004731767313019048,1638.48,1650,3952,9905,0.0,7,0,47.6727,550000.0
11542,1,0.0069751747922454956,1876.0,1300,6318,1717,0.0,7,0,47.2752,198000.0
11543,3,0.005091843213296287,1937.39,1090,7200,4428,0.0,7,0,47.7227,345000.0
11544,1,0.009044706371192934,1876.0,940,10890,1717,0.0,5,0,47.2763,185900.0
11545,4,0.006131683102493029,2712.18,2750,18029,3402,2.0,9,1,47.5617,950000.0
11546,4,0.00930673047091485,2712.18,3850,13551,3402,2.0,10,1,47.5522,995000.0
11547,2,0.009092419944598504,1614.76,860,8250,6279,0.0,7,0,47.7132,345000.0
11548,5,0.0006650515235460844,2699.47,2070,10125,3591,0.0,7,1,47.5697,741000.0
11549,4,0.019579337950138186,2411.52,2290,9772,662,0.0,8,0,47.7199,737000.0
11550,3,0.022919977839333763,2170.96,2340,6420,3341,2.0,8,1,47.7728,668750.0
11551,4,0.016328725207757213,2398.57,2680,8625,469,0.0,8,1,47.5316,575000.0
11552,1,0.03573891994459672,1963.3,1710,5440,1537,0.0,8,1,47.36600000000001,280000.0
11553,3,0.001000211634348756,2057.97,1800,10050,4437,0.0,7,0,47.6344,583000.0
11554,2,0.0010485041551245467,2119.75,1510,9600,3606,0.0,7,1,47.7758,196000.0
11555,1,0.008111067313020732,1776.27,1700,7496,4585,0.0,8,0,47.432,349950.0
11556,3,0.00793577783933501,1558.64,1350,3333,9602,0.0,7,0,47.6727,429000.0
11557,1,0.008602840997229456,1910.32,2140,10320,4877,0.0,7,1,47.3927,270000.0
11558,2,0.0049903379501382685,1704.62,2700,7416,2989,0.0,7,1,47.5525,385000.0
11559,3,0.00603781994459805,1638.48,920,5000,9905,3.0,7,0,47.6748,535000.0
11560,2,0.016644072576177248,1614.76,1500,10269,6279,0.0,7,1,47.7672,352500.0
11561,3,0.008240583102492413,1692.04,1510,5200,7953,0.0,7,1,47.6864,624000.0
11562,1,0.010243346260387814,2006.16,1980,7958,2215,0.0,7,0,47.4571,215000.0
11563,5,0.001205535734072406,2699.47,4500,21780,3591,2.0,9,1,47.5581,870000.0
11564,2,0.009877635734072195,2384.58,3220,8256,1725,0.0,8,1,47.495,440000.0
11565,3,0.0010350958448753116,1735.14,1140,1149,13594,0.0,7,1,47.6124,518000.0
11566,2,0.05384551994459688,2089.72,1490,7589,469,0.0,7,0,47.3474,259500.0
11567,4,0.0037277252077563094,2712.18,960,9000,3402,0.0,7,0,47.5765,290000.0
11568,1,0.015952969529085106,1746.92,2253,7700,4441,0.0,7,0,47.3935,385000.0
11569,2,0.008542046260387924,1751.5,770,6542,4330,0.0,6,0,47.747,259950.0
11570,2,0.010308019944598722,2384.58,1310,2915,1725,0.0,8,0,47.4911,330000.0
11571,1,0.013759332686980541,1483.36,980,7480,4161,0.0,6,1,47.5206,280000.0
11572,4,0.007568425207755955,2998.8,1820,20011,2185,0.0,8,0,47.5842,595000.0
11573,4,0.0009001800554011291,2602.99,3980,7828,2411,0.0,10,0,47.6303,925900.0
11574,2,0.004543588365651633,2119.75,3010,9600,3606,0.0,8,1,47.7671,499000.0
11575,1,0.028253601108033932,1924.47,1830,7762,3800,0.0,8,0,47.267,325000.0
11576,5,0.0003405800554017104,2209.22,2550,20875,3977,0.0,9,1,47.6336,895000.0
11577,1,0.00851675678670271,2006.16,800,8960,2215,0.0,6,0,47.4756,162248.0
11578,1,0.018320411634349703,1621.45,2890,21480,5573,4.0,8,1,47.5027,1070000.0
11579,3,0.0031901778393353744,1811.57,1810,5080,7018,0.0,7,1,47.6819,430000.0
11580,3,0.0031901778393353744,1811.57,1810,5080,7018,0.0,7,1,47.6819,615500.0
11581,2,0.00425284321329642,1672.28,940,5650,6841,0.0,6,0,47.5551,260000.0
11582,2,0.024836609418283747,1747.5,1810,42981,236,0.0,7,0,47.5597,295000.0
11583,3,0.0007541274238227046,1735.14,2550,6117,13594,0.0,9,1,47.6109,1190000.0
11584,3,0.0005749379501382046,1937.39,2370,2971,4428,2.0,9,1,47.7064,749950.0
11585,1,0.012023074792243215,1483.36,1370,5080,4161,0.0,6,1,47.5238,175000.0
11586,1,0.012023074792243215,1483.36,1370,5080,4161,0.0,6,1,47.5238,415000.0
11587,1,0.004844346260386871,1627.74,1200,8316,4423,0.0,6,0,47.3231,190000.0
11588,3,0.006025314681440591,1558.64,2100,3264,9602,0.0,7,1,47.6702,625000.0
11589,2,0.023362943213294973,1720.08,2020,21010,149,0.0,7,0,47.6988,420000.0
11590,1,0.0026358199445986135,1956.98,1570,9210,4741,2.0,7,1,47.3864,339900.0
11591,2,0.004851430470914811,2119.75,1140,23030,3606,0.0,8,0,47.7637,160000.0
11592,2,0.05788764099722909,2089.72,1830,5331,469,0.0,7,0,47.3557,353000.0
11593,4,0.0003157304709149633,2602.99,1010,14183,2411,0.0,8,0,47.6232,390000.0
11594,2,0.006340014681440995,1751.5,1770,9858,4330,2.0,8,0,47.7382,675000.0
11595,2,0.015064125207756029,2384.58,2120,3757,1725,0.0,7,0,47.4787,400000.0
11596,3,0.0018909695290863495,1798.73,3190,5040,7895,3.0,10,1,47.5928,1340000.0
11597,3,0.004970293628808517,1638.48,3350,9450,9905,0.0,8,1,47.6705,1000000.0
11598,4,0.0026016432132965456,2219.42,3450,28324,3696,0.0,8,1,47.6991,850000.0
11599,1,0.009305837950139293,1483.36,1060,6954,4161,0.0,6,0,47.5498,275000.0
11600,4,0.017205046260388775,2398.57,1670,2589,469,0.0,8,0,47.5314,450000.0
11601,1,0.025614969529084042,1924.47,2251,12731,3800,1.0,8,1,47.3369,305000.0
11602,3,0.007421262049861741,1692.04,1770,3744,7953,0.0,7,1,47.6807,643002.0
11603,4,0.003993706371191211,2345.22,1510,4500,2908,0.0,8,0,47.6644,468000.0
11604,2,0.06172719889196706,2089.72,1770,5000,469,0.0,7,0,47.3506,324950.0
11605,1,0.01219299889196655,1910.32,1260,7346,4877,0.0,7,0,47.4034,290000.0
11606,4,0.0023116695290860507,2219.42,1710,10959,3696,0.0,7,1,47.697,488500.0
11607,2,0.016339356786703164,1614.76,2290,8234,6279,0.0,7,1,47.7611,367950.0
11608,1,0.014675601108032718,1621.45,790,6555,5573,0.0,6,0,47.5015,285000.0
11609,2,0.028733395844872195,1807.97,1820,52889,288,0.0,8,0,47.50100000000001,417000.0
11610,3,0.0011422590027702164,2183.79,3180,31931,5684,0.0,10,1,47.6388,1120000.0
11611,1,0.043978253739612234,1983.41,3240,33151,4604,2.0,10,0,47.3256,604000.0
11612,1,0.01329245152354626,2006.16,2390,8102,2215,0.0,8,0,47.4378,380000.0
11613,2,0.048647135734070784,2089.72,2500,5264,469,0.0,7,0,47.3853,336500.0
11614,3,0.004853493628808746,1811.57,2290,6000,7018,3.0,7,0,47.6807,685000.0
11615,5,0.0003748063711911094,2699.47,1600,16868,3591,1.0,7,1,47.5872,670000.0
11616,4,0.0025230094182826057,1905.51,1120,2000,10361,0.0,7,0,47.6454,524000.0
11617,1,0.026435601108030976,1924.47,1340,10260,3800,0.0,7,0,47.3173,172000.0
11618,4,0.0032977462603876557,1961.75,1670,3000,10643,0.0,7,1,47.6637,680000.0
11619,1,0.04684421468144259,1963.3,2700,49428,1537,0.0,9,0,47.3168,357000.0
11620,1,0.012629548476453766,1483.36,910,5120,4161,0.0,6,0,47.5238,107000.0
11621,1,0.012629548476453766,1483.36,910,5120,4161,0.0,6,0,47.5238,232900.0
11622,3,0.006500204155123846,1638.48,2370,3302,9905,0.0,8,1,47.684,800000.0
11623,2,0.009033451523545294,1614.76,880,1498,6279,0.0,7,0,47.7063,248500.0
11624,3,0.009406890581718064,1830.22,2050,6420,7523,3.0,8,1,47.5708,670000.0
11625,2,0.04328905678670226,2089.72,1180,21275,469,0.0,6,0,47.4018,207000.0
11626,1,0.013081809418284828,2144.05,1070,8250,892,0.0,7,0,47.2899,164000.0
11627,4,0.0021728567867030533,1859.61,1380,1800,8638,0.0,7,1,47.6416,570500.0
11628,4,0.007924030470914596,2398.57,2680,9162,469,0.0,8,1,47.5683,599990.0
11629,3,0.0012767800554021216,1937.39,2100,9599,4428,0.0,7,1,47.7097,395000.0
11630,2,0.0045810620498618025,1735.34,920,5546,6879,0.0,6,0,47.7114,207000.0
11631,2,0.0045810620498618025,1735.34,920,5546,6879,0.0,6,0,47.7114,237000.0
11632,4,0.0030203800554027614,2345.22,1950,7350,2908,0.0,7,1,47.65600000000001,385000.0
11633,1,0.014570622160664947,1621.45,1660,11437,5573,0.0,7,0,47.4899,335000.0
11634,1,0.005762556786702381,2144.05,2670,10026,892,0.0,8,0,47.2659,347000.0
11635,1,0.017608806371189698,1746.92,980,8000,4441,0.0,6,0,47.42,204000.0
11636,4,0.0035461695290861977,2345.22,1780,10260,2908,0.0,8,0,47.6647,615000.0
11637,5,0.0014363041551245035,2209.22,2370,10890,3977,0.0,7,0,47.5827,943500.0
11638,2,0.0052054853185597594,1704.62,1640,7333,2989,0.0,7,1,47.5636,560000.0
11639,4,0.0034726620498615694,2712.18,2610,7254,3402,0.0,8,1,47.5618,547500.0
11640,2,0.00792420941828234,2384.58,2030,7210,1725,0.0,7,1,47.5067,359500.0
11641,4,0.014732925207756363,2230.1,2590,35640,2719,0.0,9,0,47.5516,660000.0
11642,2,0.04680058836564916,2089.72,1620,7540,469,0.0,7,1,47.3635,258000.0
11643,1,0.024855451523545655,1963.3,2040,22693,1537,0.0,8,0,47.3519,355000.0
11644,2,0.014636416897506752,1543.6,810,4800,6732,0.0,7,0,47.5232,253500.0
11645,2,0.005366640997230346,1998.23,1270,8920,4323,0.0,7,0,47.534,422500.0
11646,1,0.030662411634350264,1924.47,1470,2052,3800,0.0,7,0,47.3086,239000.0
11647,4,0.002979422160664996,2219.42,1720,8521,3696,0.0,7,1,47.6882,628000.0
11648,1,0.01185152216066452,1483.36,1320,1957,4161,0.0,8,1,47.5364,352000.0
11649,2,0.009232693628808722,1614.76,1358,1196,6279,0.0,7,0,47.7052,311600.0
11650,1,0.014144043213297994,1876.0,2070,7245,1717,0.0,7,1,47.3417,235000.0
11651,5,0.0008037673130192205,2699.47,2910,9525,3591,0.0,9,0,47.5633,870000.0
11652,1,0.01421818005540195,1876.0,1370,7904,1717,0.0,7,1,47.3344,190848.0
11653,3,0.004422556786702949,1811.57,2340,5080,7018,0.0,7,1,47.6746,570000.0
11654,3,0.006497043213296685,1830.22,2290,6250,7523,0.0,7,1,47.5824,661254.0
11655,3,0.0076078094182821495,1692.04,1650,5000,7953,0.0,7,0,47.6781,575000.0
11656,2,0.010729556786702553,1614.76,650,5360,6279,0.0,5,0,47.7281,230000.0
11657,4,0.008293956786703615,2398.57,2300,9914,469,0.0,8,0,47.5677,680000.0
11658,1,0.014767653739612429,1483.36,620,8261,4161,0.0,5,0,47.5138,148000.0
11659,1,0.014767653739612429,1483.36,620,8261,4161,0.0,5,0,47.5138,244900.0
11660,1,0.014030506371192016,1468.62,1400,6600,3794,0.0,6,1,47.4845,214950.0
11661,3,0.0074359958448748575,1830.22,1800,6250,7523,0.0,8,1,47.5778,580000.0
11662,1,0.003733046260387381,1776.27,1300,7885,4585,0.0,7,0,47.4556,263000.0
11663,1,0.003289864265927455,1722.62,2360,11375,4966,0.0,7,1,47.4875,317000.0
11664,2,0.027445004155125,2384.58,3320,13500,1725,0.0,7,1,47.4596,302000.0
11665,5,0.0003488011080332902,2209.22,1480,6978,3977,0.0,8,0,47.6497,899000.0
11666,4,0.007762251523545978,2072.72,2190,11394,4714,0.0,8,1,47.6685,1290000.0
11667,2,0.006206925207756086,1998.23,1360,9310,4323,0.0,7,1,47.4901,230000.0
11668,2,0.013325869529084685,1543.6,1210,5200,6732,0.0,6,0,47.53100000000001,430000.0
11669,4,0.009716635734072283,2998.8,4610,13252,2185,4.0,11,0,47.5878,1170000.0
11670,3,0.005819319944598225,1811.57,860,6380,7018,0.0,7,0,47.6942,397000.0
11671,2,0.007119251523546055,1735.34,2250,8300,6879,0.0,8,0,47.7174,595000.0
11672,4,0.018680819944598432,2398.57,2030,10089,469,0.0,8,1,47.5217,485000.0
11673,2,0.005747262049861437,1751.5,3260,24300,4330,1.0,8,1,47.7587,755000.0
11674,2,0.02020665373961161,2005.81,1840,8100,3580,0.0,7,1,47.455,185000.0
11675,2,0.02020665373961161,2005.81,1840,8100,3580,0.0,7,1,47.455,340000.0
11676,2,0.05371947257617792,2089.72,2000,5827,469,0.0,7,0,47.3629,236000.0
11677,3,0.0069210958448752205,2315.65,2810,7549,1231,0.0,9,0,47.7441,550000.0
11678,3,0.006539656786703493,1638.48,1780,5720,9905,0.0,7,1,47.6794,680000.0
11679,4,0.007877862049860934,2998.8,2540,8706,2185,0.0,9,0,47.5855,630000.0
11680,2,0.0030511747922435054,1672.28,2340,3477,6841,1.0,7,1,47.54,560000.0
11681,1,0.01797781163435004,1621.45,1480,6600,5573,2.0,7,1,47.5081,385000.0
11682,2,0.009232693628808722,1614.76,1358,1141,6279,0.0,7,0,47.7052,280000.0
11683,1,0.020536046260387644,1963.3,1750,7490,1537,0.0,7,1,47.3746,225000.0
11684,5,0.0012838725761770665,2699.47,1830,29110,3591,0.0,8,1,47.5449,610000.0
11685,3,0.002513404155124705,1811.57,1170,6750,7018,0.0,7,1,47.6752,592500.0
11686,4,0.008406272576177959,2998.8,3170,7634,2185,0.0,10,0,47.5774,750000.0
11687,1,0.036564793628810995,1963.3,1530,4875,1537,0.0,7,0,47.3638,164000.0
11688,2,0.009781635734071514,1751.5,1100,8281,4330,0.0,7,0,47.7414,320000.0
11689,4,0.012530693628808728,2230.1,2030,3974,2719,0.0,8,0,47.5692,544000.0
11690,1,0.017671240997230178,2006.16,1870,7500,2215,0.0,8,1,47.4428,344950.0
11691,2,0.0504482883656523,2089.72,3080,12476,469,0.0,10,0,47.3752,539500.0
11692,2,0.009942130470915002,1751.5,910,22725,4330,0.0,6,0,47.7712,305000.0
11693,2,0.011958335734071821,1614.76,810,5100,6279,0.0,6,0,47.7317,229000.0
11694,2,0.007886451523545472,2384.58,3990,9938,1725,0.0,11,0,47.5198,1070000.0
11695,3,0.007346798891965885,1638.48,1430,1383,9905,0.0,8,0,47.6917,397500.0
11696,4,0.003896837950138709,2219.42,2190,8402,3696,0.0,6,0,47.6944,540000.0
11697,3,0.0011156011080332132,2057.97,2290,10186,4437,0.0,8,0,47.6353,650000.0
11698,3,0.009802504155124124,1692.04,2620,4743,7953,2.0,8,1,47.6829,815000.0
11699,4,0.003484380055401271,2602.99,2830,8630,2411,0.0,10,0,47.6481,795000.0
11700,4,0.019556167313019394,2398.57,1700,9840,469,0.0,8,1,47.5192,502775.0
11701,1,0.0014086958448759112,1722.62,1110,6411,4966,0.0,6,0,47.4962,222900.0
11702,4,0.0003594432132962626,2345.22,2650,13684,2908,0.0,9,0,47.6278,728000.0
11703,2,0.030121953739610872,2135.42,2530,17856,141,0.0,8,0,47.7356,525000.0
11704,1,0.006249588365651291,1776.27,1450,7850,4585,0.0,7,0,47.4299,257000.0
11705,2,0.004648048476454775,1672.28,2200,3360,6841,0.0,8,0,47.5418,433500.0
11706,1,0.016051769529084603,1876.0,1890,9623,1717,0.0,7,1,47.2901,314950.0
11707,4,0.007846043213295899,2345.22,1530,14633,2908,0.0,7,1,47.6949,500000.0
11708,2,0.002398914681439944,2119.75,1590,8911,3606,0.0,7,0,47.7394,300000.0
11709,4,0.003444674792243511,2602.99,2690,18653,2411,0.0,8,0,47.6449,645000.0
11710,1,0.04015528836565183,1963.3,990,10125,1537,0.0,7,0,47.3422,222500.0
11711,2,0.0072208936288092615,1998.23,1300,8099,4323,0.0,7,1,47.5026,275000.0
11712,2,0.003275206371191318,1672.28,1720,6570,6841,0.0,8,0,47.5284,498000.0
11713,1,0.028969359002769104,1924.47,1840,8234,3800,0.0,8,0,47.267,297000.0
11714,1,0.00027110941828265554,1722.62,4010,6000,4966,3.0,9,1,47.4928,625000.0
