,sqft_lot,view,has_basement,dist_cent,grade,sqft_living,zip_rank_price,lat,zipcode_mean_liv,pop_den_by_zip,price
7946,8300,0.0,0,0.005909114681439998,8,1720,1,47.4654,1776.27,4585,330000.0
7947,5808,0.0,1,0.008815851523545342,8,2540,3,47.6857,1692.04,7953,799990.0
7948,18600,0.0,0,0.009626946260387546,7,1410,2,47.5031,2384.58,1725,343000.0
7949,9406,0.0,1,0.009645198891966087,7,1530,2,47.4852,2384.58,1725,332000.0
7950,14925,0.0,0,0.010502793628809173,11,4380,4,47.5848,2998.8,2185,945000.0
7951,8366,0.0,0,0.008004056786702848,6,1140,1,47.4768,2006.16,2215,239950.0
7952,5000,0.0,1,0.0027761673130197095,7,2110,3,47.6745,1811.57,7018,674000.0
7953,5000,0.0,0,0.008757188365650238,6,1050,2,47.4923,1998.23,4323,200000.0
7954,7232,0.0,0,0.00048654847645421035,8,1600,3,47.6293,2057.97,4437,453000.0
7955,8865,0.0,0,0.0073533357340726455,7,1430,2,47.7331,1735.34,6879,330000.0
7956,4547,0.0,0,0.051923388365650545,7,1996,1,47.3365,1963.3,1537,285000.0
7957,8152,0.0,1,0.012682756786703575,6,1530,2,47.7557,1751.5,4330,338000.0
7958,6000,0.0,0,0.01466965373961222,6,1000,2,47.5208,1543.6,6732,264950.0
7959,10800,0.0,1,0.00032913573407232635,8,2530,5,47.5705,2699.47,3591,880000.0
7960,5488,0.0,0,0.011295059002769817,7,970,1,47.5366,1483.36,4161,209500.0
7961,9398,0.0,1,0.006879809418283151,7,2400,2,47.4952,1998.23,4323,380000.0
7962,12891,0.0,0,0.009078914681442044,7,1830,1,47.3924,1910.32,4877,336500.0
7963,8466,0.0,1,0.0034325883656513042,7,2130,1,47.4537,1776.27,4585,360000.0
7964,33826,0.0,0,0.005920635734072668,8,3330,2,47.7596,1751.5,4330,911100.0
7965,7560,0.0,0,0.014075022160665444,6,560,2,47.5271,1543.6,6732,249900.0
7966,6250,0.0,0,0.01264952216066497,7,1210,1,47.5008,1468.62,3794,175000.0
7967,2500,3.0,0,0.007410259002770388,9,2380,2,47.5734,1543.6,6732,549950.0
7968,10866,0.0,0,0.0035216747922434954,6,1370,4,47.6774,2345.22,2908,225000.0
7969,10866,0.0,0,0.0035216747922434954,6,1370,4,47.6774,2345.22,2908,270000.0
7970,11040,0.0,0,0.0012339988919672432,8,1740,2,47.7376,2119.75,3606,400000.0
7971,5240,0.0,0,0.005386022160664773,6,790,2,47.5303,1672.28,6841,299800.0
7972,8676,0.0,0,0.005602851523546016,8,2480,2,47.53,1998.23,4323,555000.0
7973,9180,0.0,0,7.530470914912577e-06,8,1920,1,47.4818,1776.27,4585,230000.0
7974,6259,0.0,0,0.01532840415512428,9,2750,1,47.3304,2144.05,892,360000.0
7975,3200,0.0,0,0.005576483102492641,7,880,4,47.6575,2072.72,4714,415000.0
7976,8000,0.0,1,0.04654899058171956,9,2160,1,47.3165,1983.41,4604,355000.0
7977,27972,0.0,0,0.0024688116343495065,8,2570,4,47.6343,2411.52,662,635000.0
7978,5000,0.0,1,0.004199348476454566,7,2130,2,47.5271,1672.28,6841,353000.0
7979,34830,0.0,0,0.0018473883656511315,9,3150,3,47.6029,2183.79,5684,999000.0
7980,10196,0.0,1,0.017227611634348286,7,1780,1,47.3375,1876.0,1717,265000.0
7981,8250,0.0,0,0.0012727462603876194,7,1910,3,47.6131,2057.97,4437,250000.0
7982,7142,0.0,0,0.01022875678670353,7,1170,2,47.7497,1751.5,4330,225000.0
7983,5000,0.0,0,0.010397714681439622,7,900,3,47.6883,1692.04,7953,553000.0
7984,11455,0.0,1,0.0012401462603879373,7,2650,3,47.6141,2057.97,4437,565000.0
7985,5150,0.0,1,0.003874180055401835,6,1170,2,47.5503,1672.28,6841,312000.0
7986,9163,0.0,1,0.02725591163434897,8,2150,1,47.26600000000001,1924.47,3800,320000.0
7987,9583,0.0,0,0.0032595537396117895,7,1430,3,47.7206,1937.39,4428,453000.0
7988,6180,0.0,0,0.003503943213296204,6,960,2,47.5518,1672.28,6841,320000.0
7989,8400,2.0,1,0.0021621274238230073,8,2640,3,47.5882,1798.73,7895,610000.0
7990,9630,0.0,0,0.0034282936288089344,8,1490,2,47.7623,2119.75,3606,385000.0
7991,8075,0.0,0,0.008221559002771934,6,1210,1,47.2666,1876.0,1717,215000.0
7992,5040,0.0,0,0.09931054626038965,8,1860,1,47.2077,1742.45,52,215000.0
7993,4274,0.0,0,0.0012065778393358041,7,1980,2,47.7767,2119.75,3606,415000.0
7994,6380,0.0,0,0.006157630470914698,6,900,2,47.7019,1735.34,6879,350000.0
7995,6380,0.0,0,0.006157630470914698,6,900,2,47.7019,1735.34,6879,395000.0
7996,9874,0.0,0,8.94099722993856e-06,7,1490,5,47.6246,2209.22,3977,898000.0
7997,7338,0.0,0,0.004518983102494372,8,2980,1,47.437,1776.27,4585,480000.0
7998,1973,3.0,1,0.00020221994459769917,9,2660,4,47.6264,1859.61,8638,1240000.0
7999,9127,0.0,0,0.002818346260388638,9,2800,4,47.6123,2602.99,2411,770000.0
8000,8520,0.0,0,0.0003435168975070453,8,1590,5,47.6477,2209.22,3977,1210000.0
8001,35169,0.0,0,0.013400801108032387,8,2130,3,47.7489,2315.65,1231,880000.0
8002,7884,0.0,0,0.01831149584487545,6,1510,2,47.4683,2005.81,3580,332000.0
8003,7200,0.0,0,0.00045056952908587115,7,1750,3,47.6289,2057.97,4437,445000.0
8004,2970,0.0,0,0.00013886426592808586,7,1650,4,47.6233,1891.24,15829,752000.0
8005,6504,0.0,0,0.0022788116343490914,7,4050,3,47.5923,1798.73,7895,450000.0
8006,5500,0.0,0,0.009078422160664427,7,1320,3,47.5705,1830.22,7523,420000.0
8007,6320,0.0,0,0.0189710409972297,8,2310,1,47.3287,2144.05,892,330000.0
8008,9065,0.0,0,0.009320135734071389,8,1440,2,47.7163,1614.76,6279,409000.0
8009,14322,0.0,1,0.011261793628809032,7,2330,2,47.4768,2384.58,1725,350000.0
8010,44001,0.0,0,0.02760524321329573,8,2430,2,47.7125,2135.42,141,570000.0
8011,8333,0.0,0,0.011077977839335378,7,1390,2,47.7652,1751.5,4330,315000.0
8012,15000,0.0,1,0.011160295844876027,6,1150,1,47.4935,1468.62,3794,224000.0
8013,9706,0.0,1,0.008637716897506873,7,2120,1,47.4939,1468.62,3794,293550.0
8014,3175,0.0,1,0.0038215221606652935,6,2300,3,47.5732,1798.73,7895,350000.0
8015,9380,3.0,0,0.006950462049861414,10,3320,4,47.5655,2712.18,3402,1110000.0
8016,7092,0.0,0,0.013616651523544963,7,2400,2,47.7522,1614.76,6279,442500.0
8017,9040,0.0,1,0.005339619944598386,8,2100,2,47.5329,1998.23,4323,506400.0
8018,4411,0.0,0,0.029797495844874976,7,1550,2,47.7373,2135.42,141,324000.0
8019,6450,0.0,0,0.09937530415512676,6,1570,1,47.2021,1742.45,52,169000.0
8020,5000,0.0,1,0.00847871468144003,7,1480,3,47.6859,1692.04,7953,595000.0
8021,6014,0.0,0,0.016572588365649024,7,2720,1,47.3344,2144.05,892,299900.0
8022,8876,0.0,1,0.008785240997229746,7,2270,1,47.4653,2006.16,2215,332000.0
8023,8400,0.0,1,0.0033916011080328216,7,2410,3,47.7341,2255.07,3569,432000.0
8024,9112,2.0,1,0.018162885318559065,9,2730,1,47.4005,1746.92,4441,510000.0
8025,7739,0.0,0,0.01698870415512545,7,1540,1,47.3511,1956.98,4741,270000.0
8026,15593,4.0,0,0.0017732673130202194,11,3120,4,47.6142,2602.99,2411,750000.0
8027,3120,0.0,1,0.004001646260387218,7,1480,4,47.6684,1961.75,10643,509250.0
8028,5200,0.0,0,0.03936191468144005,6,860,1,47.3677,1963.3,1537,189000.0
8029,3893,0.0,0,0.010000851523545943,8,2180,3,47.6886,1692.04,7953,726500.0
8030,11374,0.0,0,0.010002085318560722,7,1300,1,47.4839,1468.62,3794,287000.0
8031,49223,0.0,0,0.06489775678670265,9,3420,1,47.3534,1951.42,334,679000.0
8032,8721,0.0,0,0.0055371041551259955,8,2130,1,47.4202,1910.32,4877,316000.0
8033,22445,0.0,0,0.006752506371191314,8,2300,2,47.6454,1720.08,149,498000.0
8034,8270,0.0,1,0.011121932686979526,7,2560,3,47.7572,2315.65,1231,448000.0
8035,5527,0.0,0,0.002780851523545867,7,1040,3,47.6774,1811.57,7018,535000.0
8036,9601,1.0,0,0.029363464265925957,10,3080,1,47.334,1924.47,3800,560000.0
8037,14255,0.0,1,0.003507714681440686,8,2670,4,47.5623,2712.18,3402,437850.0
8038,50994,0.0,1,0.040029193628807996,8,3270,1,47.347,1963.3,1537,435000.0
8039,8031,0.0,0,0.00571829362880832,8,2610,2,47.7717,1751.5,4330,510000.0
8040,3521,0.0,0,0.0013335357340720352,8,1930,3,47.6092,2183.79,5684,509000.0
8041,5652,0.0,0,0.008525137950138414,6,1220,3,47.5767,1830.22,7523,575000.0
8042,7210,0.0,0,0.0083969252077566,7,2030,2,47.5067,2384.58,1725,365000.0
8043,17859,1.0,1,0.0012334725761768528,9,2420,3,47.7074,1937.39,4428,795000.0
8044,4060,0.0,0,0.015398877839335915,7,1870,1,47.3986,1963.3,1537,285000.0
8045,43560,0.0,1,0.0012029116343490014,10,3020,4,47.6456,2572.91,2361,955000.0
8046,8400,4.0,1,0.022548104155124114,8,2880,3,47.7704,2170.96,3341,775000.0
8047,5012,0.0,0,0.0033995800554019176,7,1810,2,47.5691,1704.62,2989,400000.0
8048,8483,0.0,0,0.001137164265927549,9,2590,3,47.738,2255.07,3569,570000.0
8049,6507,0.0,0,0.012778653739611606,9,3830,4,47.6843,2411.52,662,955990.0
8050,34848,0.0,1,0.0012549673130193954,10,3250,4,47.6077,2572.91,2361,1150000.0
8051,21465,0.0,1,0.016056004155123354,9,2760,1,47.3818,1963.3,1537,459950.0
8052,8382,0.0,0,0.015555706371190307,6,1220,1,47.5033,1621.45,5573,245000.0
8053,974,0.0,0,0.005657098891967277,7,1280,2,47.7162,1735.34,6879,281000.0
8054,7000,0.0,0,0.02022305152354667,4,770,2,47.5661,1747.5,236,205000.0
8055,15090,0.0,0,0.060588619944598215,7,1520,2,47.398,2089.72,469,290000.0
8056,11176,0.0,0,0.004973104155124847,8,2080,2,47.7107,1735.34,6879,635000.0
8057,6000,0.0,0,0.011265706371192253,5,570,3,47.5517,1699.25,6425,310000.0
8058,3659,0.0,1,0.000996048476454356,7,1500,3,47.6088,1735.14,13594,470000.0
8059,14878,0.0,0,0.0033248642659280984,10,2510,3,47.7525,2255.07,3569,600000.0
8060,10051,0.0,0,0.0386435883656533,7,1980,1,47.3231,2144.05,892,279000.0
8061,4270,0.0,0,0.03146782520775673,8,2500,3,47.536,2602.71,171,538500.0
8062,10006,0.0,0,0.0008736221606645442,9,2720,4,47.6295,2602.99,2411,594950.0
8063,7040,0.0,0,0.002942601108033283,7,1480,4,47.6723,2219.42,3696,510000.0
8064,8686,0.0,1,0.01221551468144109,7,2470,1,47.4371,2006.16,2215,360000.0
8065,5106,0.0,1,0.005793130470913628,7,1650,3,47.6992,1811.57,7018,435000.0
8066,6500,0.0,0,0.003114419944598699,8,1700,3,47.6837,1811.57,7018,559000.0
8067,9690,0.0,1,0.004352611634348667,6,1280,2,47.5341,1672.28,6841,340000.0
8068,10459,0.0,0,0.02840972742382151,9,2980,2,47.7354,2135.42,141,565000.0
8069,6130,0.0,1,0.006194451523545825,7,1730,3,47.6978,1811.57,7018,575700.0
8070,1923,2.0,1,0.0013326778393349817,10,2420,4,47.637,1905.51,10361,1010000.0
8071,8580,0.0,1,0.010292727423822888,7,1400,1,47.456,1802.77,3062,265000.0
8072,7830,1.0,1,0.0037990304709146854,7,2070,2,47.7058,1735.34,6879,699950.0
8073,20339,0.0,1,0.021056188365650687,4,750,2,47.4756,2384.58,1725,355000.0
8074,11407,0.0,0,0.0076242515235453705,7,1460,2,47.746,1751.5,4330,381000.0
8075,8700,2.0,1,0.005685872576177275,8,2140,3,47.6969,1811.57,7018,564000.0
8076,6250,0.0,0,0.012357153739611583,6,740,1,47.506,1621.45,5573,114975.0
8077,8636,0.0,0,0.014758380055401803,4,410,1,47.5077,1621.45,5573,325000.0
8078,5280,0.0,0,0.01059793795013808,9,2860,4,47.707,2345.22,2908,751000.0
8079,6970,0.0,0,0.003899672576177495,8,1400,4,47.542,2712.18,3402,425000.0
8080,5040,2.0,1,0.002445074792244268,8,2700,3,47.5834,1798.73,7895,665000.0
8081,11250,0.0,1,0.008804735734071254,8,2670,2,47.7121,1614.76,6279,575000.0
8082,9600,0.0,0,0.012462067313019472,7,1520,2,47.473,2384.58,1725,190000.0
8083,9600,0.0,0,0.012462067313019472,7,1520,2,47.473,2384.58,1725,314950.0
8084,5200,0.0,1,0.006405493628808993,7,1660,3,47.6871,1638.48,9905,601150.0
8085,8308,0.0,0,0.01717505373961204,7,860,1,47.508,1621.45,5573,315000.0
8086,13380,0.0,1,0.01797764321329611,7,2340,1,47.5017,1621.45,5573,545000.0
8087,10698,0.0,0,0.009461704155125445,8,2110,4,47.5614,2398.57,469,565000.0
8088,7034,0.0,0,0.0014907673130195435,7,1010,1,47.49,1776.27,4585,175000.0
8089,26571,0.0,0,0.0017517252077561096,8,2330,4,47.6009,2572.91,2361,530000.0
8090,7900,0.0,1,0.01726876731301921,8,1610,3,47.7588,2170.96,3341,430000.0
8091,8372,0.0,0,0.03696087257617699,7,1460,1,47.3683,1963.3,1537,225000.0
8092,9779,0.0,1,0.009336864265927555,7,2900,1,47.5003,1468.62,3794,312000.0
8093,7980,0.0,0,0.010847767313019997,7,1260,3,47.7013,2170.96,3341,380000.0
8094,10000,0.0,0,0.01882753268698075,7,1210,1,47.4402,1610.53,3194,222200.0
8095,8000,0.0,0,0.000976998891966641,10,3420,5,47.5736,2699.47,3591,1440000.0
8096,4558,0.0,0,0.05129711468143938,7,2120,2,47.3795,2089.72,469,329950.0
8097,10300,0.0,0,0.011999419944598405,10,2460,3,47.6999,1692.04,7953,995000.0
8098,10829,0.0,0,0.009630209418282572,11,3790,4,47.5525,2398.57,469,929950.0
8099,9779,0.0,0,0.0026935484764543252,10,2350,4,47.6411,2602.99,2411,692000.0
8100,2475,0.0,0,0.005684809418282341,6,620,3,47.6655,1558.64,9602,402000.0
8101,43560,0.0,1,0.0036809988919664603,7,1920,4,47.6052,2602.99,2411,510000.0
8102,8498,0.0,0,0.006408398891967236,7,1050,1,47.4043,1910.32,4877,249000.0
8103,9980,0.0,0,0.0052755567867030706,7,1360,1,47.4143,1910.32,4877,244900.0
8104,7068,0.0,0,0.0009044011080331772,6,1180,1,47.4947,1722.62,4966,289900.0
8105,7980,0.0,1,0.018024232686980408,7,1560,1,47.5093,1621.45,5573,552500.0
8106,1088,0.0,1,0.0014519357340721183,7,1100,4,47.6405,1891.24,15829,440000.0
8107,9000,0.0,1,0.011885411634348622,7,1770,1,47.4997,1468.62,3794,286000.0
8108,4592,0.0,1,0.01280578005540246,6,1200,1,47.519,1483.36,4161,260000.0
8109,10838,0.0,0,0.0014326304709140795,8,1330,2,47.7689,2119.75,3606,355000.0
8110,12506,0.0,0,0.025362169529086678,8,1570,1,47.3365,1924.47,3800,318000.0
8111,19965,0.0,0,0.00945500110803342,7,1610,1,47.5095,1468.62,3794,255000.0
8112,17334,0.0,0,0.012641495844874107,7,1100,1,47.3003,1876.0,1717,139000.0
8113,7068,0.0,0,0.0028952011080339785,7,1810,3,47.7319,1937.39,4428,485000.0
8114,4200,0.0,0,0.004378330470913964,8,1780,3,47.662,1638.48,9905,588000.0
8115,7410,0.0,1,0.003398114681440621,8,3050,3,47.6772,1811.57,7018,975000.0
8116,1827,0.0,0,0.017940146260388177,8,1540,4,47.5479,2230.1,2719,402000.0
8117,9875,0.0,0,0.011507348476454661,7,1380,1,47.5131,1468.62,3794,245000.0
8118,32340,3.0,0,0.04391410637119026,8,1890,2,47.4137,1807.97,288,445000.0
8119,8459,0.0,0,0.09526004099723039,7,1570,1,47.2016,1742.45,52,195000.0
8120,11750,0.0,1,0.009023340997229196,7,2540,2,47.7754,1751.5,4330,385000.0
8121,7903,0.0,1,0.005311209418282452,7,1520,4,47.5659,2712.18,3402,450000.0
8122,6837,0.0,0,0.0012357958448754752,9,2780,4,47.666,2219.42,3696,1090000.0
8123,6375,0.0,0,0.012212822160664794,6,1730,2,47.5357,1543.6,6732,396675.0
8124,7494,0.0,1,0.008657759002770337,7,2340,1,47.448,1802.77,3062,242000.0
8125,12378,0.0,0,0.05675795678670318,6,1300,2,47.4996,1840.36,41,380000.0
8126,4635,0.0,0,0.0040209357340719966,7,1420,3,47.68,1811.57,7018,496000.0
8127,4488,0.0,0,0.0067755168975061454,7,1470,3,47.723,1937.39,4428,399950.0
8128,8526,0.0,0,0.0019954642659278476,9,2850,4,47.6747,2219.42,3696,895000.0
8129,6149,3.0,0,0.012477285318559503,8,2360,3,47.5433,1699.25,6425,690000.0
8130,8375,0.0,0,0.009579851523545044,7,1610,2,47.7527,1751.5,4330,270000.0
8131,38781,0.0,1,0.04432277783933659,7,2420,4,47.4511,2398.57,469,349900.0
8132,1741,0.0,1,0.01821124626038892,8,1470,4,47.5464,2230.1,2719,454280.0
8133,26375,0.0,0,0.018345990581718243,6,1410,4,47.7432,2742.81,785,390000.0
8134,14005,0.0,0,0.03560615373961239,8,1840,1,47.3124,1983.41,4604,275000.0
8135,8932,0.0,0,0.035959390581717224,8,2450,1,47.3093,1983.41,4604,300000.0
8136,6000,0.0,1,0.003849914681439772,7,1500,4,47.6474,2072.72,4714,700000.0
8137,6609,0.0,1,0.004372714681440023,7,2080,3,47.6883,1811.57,7018,520000.0
8138,39529,0.0,0,0.004654674792244052,9,2770,4,47.6495,2411.52,662,715000.0
8139,4324,0.0,0,0.063438304155126,8,2370,2,47.3515,2089.72,469,404000.0
8140,21883,0.0,1,0.0023024642659281694,7,3000,3,47.7599,2255.07,3569,490500.0
8141,6000,0.0,0,0.005344262049861379,7,1550,4,47.6567,2072.72,4714,557800.0
8142,9900,2.0,1,0.02031609058171861,8,2290,2,47.4434,2005.81,3580,571000.0
8143,4020,0.0,0,0.05541639889196737,9,2560,2,47.3533,2089.72,469,410000.0
8144,5506,0.0,0,0.0051508379501381246,7,1240,2,47.5294,1672.28,6841,225000.0
8145,4498,0.0,0,0.008225769529085965,9,2590,4,47.7047,2345.22,2908,700000.0
8146,3500,0.0,0,0.0071128620498609055,7,1370,3,47.6857,1638.48,9905,500000.0
8147,1860,0.0,1,0.007887956786703204,7,1360,3,47.6727,1558.64,9602,536500.0
8149,15210,0.0,0,0.030573146260387717,7,1120,1,47.3659,1963.3,1537,249950.0
8150,8410,0.0,0,0.009742495844874806,7,1630,1,47.4538,1802.77,3062,249000.0
8151,7535,0.0,0,0.0007308853185582316,6,1590,1,47.3769,1729.97,2024,249000.0
8152,9195,0.0,1,0.001473793628809087,7,2480,5,47.584,2209.22,3977,780000.0
8153,4275,0.0,0,0.004569114681440148,9,2700,3,47.6725,1811.57,7018,1200000.0
8154,7210,0.0,1,0.0062826958448745,7,1930,3,47.735,2315.65,1231,434500.0
8155,4000,0.0,0,0.008135377839334794,6,1000,3,47.6742,1558.64,9602,417200.0
8156,11900,0.0,0,0.0027551800554010525,9,2130,4,47.6408,2602.99,2411,649990.0
8157,3588,0.0,1,0.007741767313019,7,1060,3,47.6721,1558.64,9602,506000.0
8158,4004,0.0,0,0.01872819058171824,7,1730,1,47.4317,1610.53,3194,348000.0
8159,6146,0.0,0,0.005080314681440866,9,2810,1,47.4045,1910.32,4877,301000.0
8160,4000,0.0,0,0.009284609418282465,7,880,3,47.6848,1692.04,7953,427550.0
8161,6720,0.0,0,0.0075235357340714785,7,1040,2,47.7444,1751.5,4330,361000.0
8162,8107,0.0,1,0.005628951523546143,7,1830,2,47.701,1735.34,6879,460000.0
8163,6400,2.0,0,8.34626038770159e-06,8,1800,4,47.625,2106.13,6667,958000.0
8164,6846,0.0,1,0.007229874792243805,7,2460,2,47.5445,1704.62,2989,445000.0
8165,3565,0.0,0,0.009626706371191073,7,1670,3,47.7623,2315.65,1231,373000.0
8166,7957,0.0,1,0.003532874792244021,8,2660,3,47.7351,2255.07,3569,525000.0
8167,12593,0.0,0,0.03875110110803336,9,2850,1,47.2848,1983.41,4604,364988.0
8168,8370,0.0,0,0.01308843573407224,7,820,3,47.7256,2170.96,3341,324000.0
8169,5627,0.0,1,0.0027148537396122583,8,2350,2,47.5514,1672.28,6841,625000.0
8170,7830,0.0,0,0.09978823047091255,7,1480,1,47.1967,1742.45,52,237500.0
8171,15949,0.0,1,0.004325311634348823,8,2930,3,47.7188,1937.39,4428,429300.0
8172,6250,0.0,1,0.008797427423821941,7,1250,2,47.5292,1704.62,2989,155000.0
8173,8160,2.0,1,0.013384162049861021,8,2760,3,47.7248,2170.96,3341,614000.0
8174,3332,0.0,0,0.0030296484764544365,9,2380,3,47.7194,1937.39,4428,650000.0
8175,12219,0.0,0,0.0017821462603880471,7,1730,5,47.5825,2209.22,3977,625000.0
8176,6414,0.0,0,0.010415725207756235,8,1670,3,47.6921,1692.04,7953,587100.0
8177,37647,0.0,0,0.046366967313019855,8,2150,1,47.3117,1963.3,1537,380000.0
8178,5760,0.0,1,0.0022743379501388096,6,930,2,47.5598,1672.28,6841,479500.0
8179,2380,0.0,0,0.004720883102492413,6,620,3,47.6746,1811.57,7018,382888.0
8180,3565,0.0,0,0.006114674792244401,7,1960,3,47.5849,1830.22,7523,540000.0
8181,8632,0.0,1,0.0007771168975068226,8,2550,4,47.6477,2219.42,3696,691000.0
8182,3990,0.0,1,0.0032950462603879146,7,1990,3,47.6572,1638.48,9905,760500.0
8183,10968,0.0,0,0.02821804099722993,9,3550,3,47.5431,2602.71,171,685000.0
8184,33664,0.0,0,0.01449731163435089,6,860,1,47.295,1876.0,1717,199129.0
8185,7702,0.0,0,0.0373154432132965,9,2031,1,47.3058,1983.41,4604,335000.0
8186,35988,0.0,0,0.023557283102494015,8,1590,1,47.4365,2006.16,2215,305100.0
8187,12202,0.0,0,0.0007885274238225358,9,3010,4,47.6387,2572.91,2361,830000.0
8188,8481,0.0,0,0.008283714681441035,10,2610,4,47.5535,2712.18,3402,810000.0
8189,15661,0.0,1,0.00045926204986137197,8,1440,4,47.6225,2602.99,2411,500000.0
8190,5405,2.0,1,0.009916759002769615,7,1920,2,47.5583,1543.6,6732,490000.0
8191,4200,0.0,0,0.0060318800554022296,7,1670,3,47.5862,1830.22,7523,490000.0
8192,10660,0.0,1,0.019500101108032217,7,1390,1,47.4128,1746.92,4441,272000.0
8193,7200,0.0,0,0.009355451523545149,7,2140,1,47.3913,1910.32,4877,280000.0
8194,6180,0.0,0,0.011755572576176807,7,1250,2,47.7474,1751.5,4330,233000.0
8195,6000,0.0,0,0.013162083102492622,7,1080,2,47.7579,1614.76,6279,275000.0
8196,6420,2.0,1,0.002366177839334365,9,2760,1,47.3895,1910.32,4877,375000.0
8197,3703,0.0,0,0.009377459002770662,8,2180,3,47.776,2255.07,3569,445000.0
8198,1125,0.0,0,0.006855751523545523,8,1260,3,47.6706,1558.64,9602,437500.0
8199,6000,0.0,1,0.0034520642659285733,7,1610,2,47.5261,1672.28,6841,426250.0
8200,12497,0.0,0,0.03699694626038786,7,2450,3,47.5317,2602.71,171,358000.0
8201,49503,0.0,0,0.010593201108032463,11,4150,4,47.6746,2411.52,662,1180000.0
8202,8276,0.0,0,0.018355309418282135,5,960,4,47.5322,2398.57,469,305000.0
8203,4664,0.0,0,0.018389159002769814,8,1340,4,47.7182,2411.52,662,415000.0
8204,5974,0.0,0,0.006215262049860956,9,3080,4,47.6007,2998.8,2185,733000.0
8205,8159,0.0,0,0.011348888365650284,7,1130,2,47.7362,1614.76,6279,411500.0
8206,16671,0.0,1,0.0010211116343495361,6,2280,3,47.7096,1937.39,4428,540000.0
8207,8613,0.0,1,0.014936022160666638,7,1952,1,47.3715,1729.97,2024,270500.0
8208,1256,0.0,1,0.007085240997230091,8,1280,3,47.6741,1558.64,9602,422250.0
8209,12353,0.0,0,0.008674093628809144,9,3690,2,47.7672,1751.5,4330,655000.0
8210,10576,3.0,1,0.01410481994459889,11,4610,4,47.5373,2398.57,469,1200000.0
8211,929,0.0,1,0.0004042221606647259,8,1230,3,47.6191,1735.14,13594,460000.0
8212,6200,0.0,1,0.0011432853185588847,6,1580,1,47.4971,1722.62,4966,159075.0
8213,4000,0.0,0,0.006789283102493207,6,1220,3,47.6801,1638.48,9905,470000.0
8214,7920,0.0,0,0.005453601108033691,6,1020,2,47.5558,1704.62,2989,235000.0
8215,9843,0.0,0,0.007126548476453744,7,1510,1,47.4419,1802.77,3062,309950.0
8216,9600,0.0,1,0.005523109418282627,7,1830,4,47.5728,2712.18,3402,433000.0
8217,10000,3.0,1,0.00472054099722976,8,2750,4,47.5644,2712.18,3402,895000.0
8218,13124,0.0,0,0.0016749274238221127,9,2720,4,47.6371,2345.22,2908,835000.0
8219,5000,0.0,1,0.001983040997229608,7,1360,4,47.6372,2072.72,4714,640000.0
8220,14279,0.0,1,0.005714356786703991,8,2340,4,47.5715,2712.18,3402,438000.0
8221,9935,0.0,0,0.012323009418283307,8,2600,2,47.4865,2384.58,1725,540000.0
8222,7434,0.0,1,0.015177343213296859,7,2090,1,47.4962,1621.45,5573,325000.0
8223,7200,0.0,1,0.005076483102492356,7,2260,2,47.5122,1998.23,4323,380000.0
8224,5544,0.0,1,0.001607604155124507,7,1390,4,47.6696,1961.75,10643,510000.0
8225,7707,0.0,0,0.05147294626038923,8,2300,2,47.3497,2089.72,469,380000.0
8226,9800,0.0,1,0.004855788365651077,8,2810,4,47.5657,2712.18,3402,825000.0
8227,52707,0.0,0,0.025965190581717222,9,4060,4,47.7615,2742.81,785,880000.0
8228,6380,0.0,0,0.0061757567867033345,7,1290,3,47.6951,1811.57,7018,790000.0
8229,4346,0.0,0,0.01228008531855955,6,720,1,47.5225,1483.36,4161,287000.0
8230,5000,0.0,1,0.004224085318560229,7,2130,2,47.5451,1672.28,6841,509000.0
8231,8400,0.0,1,0.006870106371192255,7,1750,1,47.4571,1802.77,3062,270000.0
8232,9380,0.0,0,0.015636690581718234,6,960,1,47.4852,1621.45,5573,210000.0
8233,11752,0.0,0,0.016807798891966336,8,1570,2,47.7686,1614.76,6279,415000.0
8234,14400,3.0,1,0.02278177479224331,9,3070,1,47.3716,1746.92,4441,550000.0
8235,5500,3.0,1,0.002844683102492733,10,2920,4,47.6406,2072.72,4714,1250000.0
8236,4984,0.0,1,0.007642116897507194,7,1870,3,47.5771,1830.22,7523,499950.0
